,id,title,price,currency_id,permalink,stop_time,date_created,motor,marca,modelo,puertas,transmission,kilometros,tipo_combustible,date_post
0,MLA1391237781,Toyota 2015 Etios 1.5 4 Ptas Xs,7400,USD,https://auto.mercadolibre.com.ar/MLA-1391237781-toyota-2015-etios-15-4-ptas-xs-_JM,2024-02-01T04:00:00.000Z,4 días,1.5,Toyota,Etios,4,Manual,160000 km,Nafta,2023-10-04
1,MLA1387608763,Toyota Etios 1.5 4 Ptas Xls 2013,6300000,ARS,https://auto.mercadolibre.com.ar/MLA-1387608763-toyota-etios-15-4-ptas-xls-2013-_JM,2024-01-09T04:00:00.000Z,26 días,1.5,Toyota,Etios,4,Manual,130000 km,Nafta,2023-09-12
2,MLA1391493819,Toyota Etios Xls 5p,10700000,ARS,https://auto.mercadolibre.com.ar/MLA-1391493819-toyota-etios-xls-5p-_JM,2024-02-03T04:00:00.000Z,1 día,1.5,Toyota,Etios,5,Automática,35868 km,Nafta,2023-10-07
3,MLA1391346697,Toyota Etios 1.5 Xls,7600000,ARS,https://auto.mercadolibre.com.ar/MLA-1391346697-toyota-etios-15-xls-_JM,2024-02-02T04:00:00.000Z,3 días,1.5,Toyota,Etios,5,Manual,84000 km,Nafta,2023-10-05
4,MLA1391091113,Toyota Corolla 2021 1.8 Hev Xei Ecvt No Seg Manual 2.0 Etios,17368900,ARS,https://auto.mercadolibre.com.ar/MLA-1391091113-toyota-corolla-2021-18-hev-xei-ecvt-no-seg-manual-20-etios-_JM,2024-01-31T04:00:00.000Z,4 días,1.8,Toyota,Corolla,4,Automática,31000 km,Híbrido/Nafta,2023-10-04
