,day,type,value_buy,value_sell
0,2024-06-13,Oficial,884.0,943.0
1,2024-06-13,Blue,1215.0,1245.0
2,2024-06-12,Oficial,884.0,943.0
3,2024-06-12,Blue,1255.0,1285.0
4,2024-06-11,Oficial,884.0,943.0
